ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-06T05:27:01,2026-09-06T05:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T05:27:01,2026-09-06T05:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:27:01,2026-09-06T05:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:27:01,2026-09-06T05:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:34:41,2026-09-06T05:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T05:34:41,2026-09-06T05:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:34:41,2026-09-06T05:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:34:41,2026-09-06T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:41:49,2026-09-06T05:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T05:41:49,2026-09-06T05:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:41:49,2026-09-06T05:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:41:49,2026-09-06T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:51:02,2026-09-06T05:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T05:51:02,2026-09-06T05:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:51:02,2026-09-06T05:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:51:02,2026-09-06T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T06:00:49,2026-09-06T05:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T06:00:49,2026-09-06T05:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T06:00:49,2026-09-06T05:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:00:49,2026-09-06T05:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-06T06:16:25,2026-09-06T06:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T06:16:25,2026-09-06T06:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T06:16:25,2026-09-06T06:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:16:25,2026-09-06T06:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:24:47,2026-09-06T06:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:24:47,2026-09-06T06:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T06:24:47,2026-09-06T06:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:24:47,2026-09-06T06:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:31:01,2026-09-06T06:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:31:01,2026-09-06T06:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T06:31:01,2026-09-06T06:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:31:01,2026-09-06T06:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:40:54,2026-09-06T06:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:40:54,2026-09-06T06:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T06:40:54,2026-09-06T06:30,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:40:54,2026-09-06T06:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:51:08,2026-09-06T06:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:51:08,2026-09-06T06:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T06:51:08,2026-09-06T06:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:51:08,2026-09-06T06:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T07:01:04,2026-09-06T06:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T07:01:04,2026-09-06T06:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T07:01:04,2026-09-06T06:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T07:01:04,2026-09-06T06:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T07:16:52,2026-09-06T07:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T07:16:52,2026-09-06T07:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T07:16:52,2026-09-06T07:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T07:16:52,2026-09-06T07:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T07:25:21,2026-09-06T07:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T07:25:21,2026-09-06T07:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T07:25:21,2026-09-06T07:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T07:25:21,2026-09-06T07:20,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T07:31:22,2026-09-06T07:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T07:31:22,2026-09-06T07:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T07:31:22,2026-09-06T07:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T07:31:22,2026-09-06T07:20,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T07:40:56,2026-09-06T07:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T07:40:56,2026-09-06T07:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T07:40:56,2026-09-06T07:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T07:40:56,2026-09-06T07:30,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T07:50:56,2026-09-06T07:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T07:50:56,2026-09-06T07:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T07:50:56,2026-09-06T07:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T07:50:56,2026-09-06T07:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T08:01:02,2026-09-06T07:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T08:01:02,2026-09-06T07:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T08:01:02,2026-09-06T07:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T08:01:02,2026-09-06T07:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T08:16:02,2026-09-06T08:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T08:16:02,2026-09-06T08:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T08:16:02,2026-09-06T08:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T08:16:02,2026-09-06T08:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T08:24:01,2026-09-06T08:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T08:24:01,2026-09-06T08:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T08:24:01,2026-09-06T08:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T08:24:01,2026-09-06T08:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T08:30:53,2026-09-06T08:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T08:30:53,2026-09-06T08:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T08:30:53,2026-09-06T08:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T08:30:53,2026-09-06T08:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T08:41:33,2026-09-06T08:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T08:41:33,2026-09-06T08:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T08:41:33,2026-09-06T08:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T08:41:33,2026-09-06T08:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T08:50:46,2026-09-06T08:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T08:50:46,2026-09-06T08:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T08:50:46,2026-09-06T08:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T08:50:46,2026-09-06T08:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T09:01:17,2026-09-06T08:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T09:01:17,2026-09-06T08:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T09:01:17,2026-09-06T08:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T09:01:17,2026-09-06T08:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T09:30:51,2026-09-06T09:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T09:30:51,2026-09-06T09:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T09:30:51,2026-09-06T09:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T09:30:51,2026-09-06T09:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T09:50:14,2026-09-06T09:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T09:50:14,2026-09-06T09:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T09:50:14,2026-09-06T09:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T09:50:14,2026-09-06T09:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T10:01:13,2026-09-06T09:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T10:01:13,2026-09-06T09:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T10:01:13,2026-09-06T09:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T10:01:13,2026-09-06T09:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T10:16:16,2026-09-06T10:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T10:16:16,2026-09-06T10:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T10:16:16,2026-09-06T10:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T10:16:16,2026-09-06T10:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T10:24:46,2026-09-06T10:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T10:24:46,2026-09-06T10:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T10:24:46,2026-09-06T10:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T10:24:46,2026-09-06T10:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-06T10:32:41,2026-09-06T10:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T10:32:41,2026-09-06T10:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T10:32:41,2026-09-06T10:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T10:32:41,2026-09-06T10:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T10:43:48,2026-09-06T10:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T10:43:48,2026-09-06T10:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T10:43:48,2026-09-06T10:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T10:43:48,2026-09-06T10:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T10:52:26,2026-09-06T10:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T10:52:26,2026-09-06T10:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T10:52:26,2026-09-06T10:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T10:52:26,2026-09-06T10:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T11:00:56,2026-09-06T10:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T11:00:56,2026-09-06T10:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T11:00:56,2026-09-06T10:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T11:00:56,2026-09-06T10:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T11:18:23,2026-09-06T11:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T11:18:23,2026-09-06T11:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T11:18:23,2026-09-06T11:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T11:18:23,2026-09-06T11:10,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T11:28:21,2026-09-06T11:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T11:28:21,2026-09-06T11:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T11:28:21,2026-09-06T11:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T11:28:21,2026-09-06T11:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T11:37:20,2026-09-06T11:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T11:37:20,2026-09-06T11:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T11:37:20,2026-09-06T11:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T11:37:20,2026-09-06T11:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T11:45:16,2026-09-06T11:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T11:45:16,2026-09-06T11:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T11:45:16,2026-09-06T11:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T11:45:16,2026-09-06T11:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T11:51:48,2026-09-06T11:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T11:51:48,2026-09-06T11:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T11:51:48,2026-09-06T11:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T11:51:48,2026-09-06T11:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T12:01:35,2026-09-06T11:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T12:01:35,2026-09-06T11:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T12:01:35,2026-09-06T11:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T12:01:35,2026-09-06T11:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-06T12:18:10,2026-09-06T12:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T12:18:10,2026-09-06T12:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T12:18:10,2026-09-06T12:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T12:18:10,2026-09-06T12:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T12:28:36,2026-09-06T12:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T12:28:36,2026-09-06T12:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T12:28:36,2026-09-06T12:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T12:28:36,2026-09-06T12:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T12:38:18,2026-09-06T12:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T12:38:18,2026-09-06T12:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T12:38:18,2026-09-06T12:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T12:38:18,2026-09-06T12:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T12:46:03,2026-09-06T12:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T12:46:03,2026-09-06T12:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T12:46:03,2026-09-06T12:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T12:46:03,2026-09-06T12:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-06T12:52:13,2026-09-06T12:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T12:52:13,2026-09-06T12:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T12:52:13,2026-09-06T12:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T12:52:13,2026-09-06T12:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T13:00:54,2026-09-06T12:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T13:00:54,2026-09-06T12:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T13:00:54,2026-09-06T12:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T13:00:54,2026-09-06T12:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T13:18:30,2026-09-06T13:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T13:18:30,2026-09-06T13:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T13:18:30,2026-09-06T13:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T13:18:30,2026-09-06T13:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T13:28:56,2026-09-06T13:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T13:28:56,2026-09-06T13:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T13:28:56,2026-09-06T13:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T13:28:56,2026-09-06T13:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T13:38:42,2026-09-06T13:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T13:38:42,2026-09-06T13:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T13:38:42,2026-09-06T13:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T13:38:42,2026-09-06T13:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T13:46:03,2026-09-06T13:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T13:46:03,2026-09-06T13:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T13:46:03,2026-09-06T13:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T13:46:03,2026-09-06T13:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T13:52:02,2026-09-06T13:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T13:52:02,2026-09-06T13:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T13:52:02,2026-09-06T13:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T13:52:02,2026-09-06T13:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T14:01:03,2026-09-06T13:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T14:01:03,2026-09-06T13:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T14:01:03,2026-09-06T13:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T14:01:03,2026-09-06T13:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T14:16:57,2026-09-06T14:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T14:16:57,2026-09-06T14:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T14:16:57,2026-09-06T14:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T14:16:57,2026-09-06T14:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T14:26:09,2026-09-06T14:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T14:26:09,2026-09-06T14:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T14:26:09,2026-09-06T14:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T14:26:09,2026-09-06T14:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T14:33:44,2026-09-06T14:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T14:33:44,2026-09-06T14:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T14:33:44,2026-09-06T14:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T14:33:44,2026-09-06T14:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T14:42:41,2026-09-06T14:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T14:42:41,2026-09-06T14:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T14:42:41,2026-09-06T14:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T14:42:41,2026-09-06T14:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T14:50:43,2026-09-06T14:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T14:50:43,2026-09-06T14:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T14:50:43,2026-09-06T14:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T14:50:43,2026-09-06T14:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T15:00:47,2026-09-06T14:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T15:00:47,2026-09-06T14:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T15:00:47,2026-09-06T14:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T15:00:47,2026-09-06T14:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T15:22:38,2026-09-06T15:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T15:22:38,2026-09-06T15:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T15:22:38,2026-09-06T15:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T15:22:38,2026-09-06T15:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T15:37:06,2026-09-06T15:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T15:37:06,2026-09-06T15:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T15:37:06,2026-09-06T15:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T15:37:06,2026-09-06T15:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T15:47:55,2026-09-06T15:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T15:47:55,2026-09-06T15:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T15:47:55,2026-09-06T15:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T15:47:55,2026-09-06T15:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T15:55:51,2026-09-06T15:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T15:55:51,2026-09-06T15:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T15:55:51,2026-09-06T15:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T15:55:51,2026-09-06T15:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T16:02:12,2026-09-06T16:00,20903,調布南口店,満席,4,FULL,0
2026-09-06T16:02:12,2026-09-06T16:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T16:02:12,2026-09-06T16:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T16:02:12,2026-09-06T16:00,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T16:17:09,2026-09-06T16:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T16:17:09,2026-09-06T16:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T16:17:09,2026-09-06T16:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T16:17:09,2026-09-06T16:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T16:26:44,2026-09-06T16:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T16:26:44,2026-09-06T16:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T16:26:44,2026-09-06T16:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T16:26:44,2026-09-06T16:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T16:34:42,2026-09-06T16:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T16:34:42,2026-09-06T16:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T16:34:42,2026-09-06T16:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T16:34:42,2026-09-06T16:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T16:42:55,2026-09-06T16:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T16:42:55,2026-09-06T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T16:42:55,2026-09-06T16:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T16:42:55,2026-09-06T16:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T16:50:48,2026-09-06T16:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T16:50:48,2026-09-06T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T16:50:48,2026-09-06T16:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T16:50:48,2026-09-06T16:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T17:01:15,2026-09-06T16:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T17:01:15,2026-09-06T16:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T17:01:15,2026-09-06T16:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T17:01:15,2026-09-06T16:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T17:19:08,2026-09-06T17:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T17:19:08,2026-09-06T17:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T17:19:08,2026-09-06T17:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T17:19:08,2026-09-06T17:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T17:30:32,2026-09-06T17:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T17:30:32,2026-09-06T17:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T17:30:32,2026-09-06T17:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T17:30:32,2026-09-06T17:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T17:44:16,2026-09-06T17:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T17:44:16,2026-09-06T17:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T17:44:16,2026-09-06T17:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T17:44:16,2026-09-06T17:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T17:52:00,2026-09-06T17:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T17:52:00,2026-09-06T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T17:52:00,2026-09-06T17:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T17:52:00,2026-09-06T17:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T18:00:53,2026-09-06T17:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T18:00:53,2026-09-06T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T18:00:53,2026-09-06T17:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T18:00:53,2026-09-06T17:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
