ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-04T15:23:34,2026-09-04T15:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T15:23:34,2026-09-04T15:20,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T15:38:10,2026-09-04T15:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T15:38:10,2026-09-04T15:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T15:38:10,2026-09-04T15:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T15:38:10,2026-09-04T15:30,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T15:50:29,2026-09-04T15:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T15:50:29,2026-09-04T15:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T15:50:29,2026-09-04T15:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T15:50:29,2026-09-04T15:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-04T16:01:20,2026-09-04T15:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T16:01:20,2026-09-04T15:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T16:01:20,2026-09-04T15:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T16:01:20,2026-09-04T15:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-04T16:18:32,2026-09-04T16:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T16:18:32,2026-09-04T16:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T16:18:32,2026-09-04T16:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T16:18:32,2026-09-04T16:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T16:29:13,2026-09-04T16:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T16:29:13,2026-09-04T16:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T16:29:13,2026-09-04T16:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T16:29:13,2026-09-04T16:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T16:39:25,2026-09-04T16:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T16:39:25,2026-09-04T16:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T16:39:25,2026-09-04T16:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T16:39:25,2026-09-04T16:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T16:48:04,2026-09-04T16:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T16:48:04,2026-09-04T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T16:48:04,2026-09-04T16:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T16:48:04,2026-09-04T16:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T16:55:26,2026-09-04T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T16:55:26,2026-09-04T16:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T16:55:26,2026-09-04T16:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T16:55:26,2026-09-04T16:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T17:01:57,2026-09-04T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T17:01:57,2026-09-04T16:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T17:01:57,2026-09-04T16:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T17:01:57,2026-09-04T16:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T17:20:37,2026-09-04T17:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T17:20:37,2026-09-04T17:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T17:20:37,2026-09-04T17:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T17:20:37,2026-09-04T17:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T17:35:45,2026-09-04T17:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T17:35:45,2026-09-04T17:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T17:35:45,2026-09-04T17:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T17:35:45,2026-09-04T17:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T17:47:09,2026-09-04T17:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T17:47:09,2026-09-04T17:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T17:47:09,2026-09-04T17:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T17:47:09,2026-09-04T17:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T17:55:13,2026-09-04T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T17:55:13,2026-09-04T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T17:55:13,2026-09-04T17:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T17:55:13,2026-09-04T17:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T18:01:16,2026-09-04T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T18:01:16,2026-09-04T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T18:01:16,2026-09-04T17:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T18:01:16,2026-09-04T17:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T18:19:20,2026-09-04T18:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T18:19:20,2026-09-04T18:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T18:19:20,2026-09-04T18:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T18:19:20,2026-09-04T18:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T18:30:45,2026-09-04T18:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T18:30:45,2026-09-04T18:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T18:30:45,2026-09-04T18:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T18:30:45,2026-09-04T18:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T18:45:33,2026-09-04T18:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T18:45:33,2026-09-04T18:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T18:45:33,2026-09-04T18:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T18:45:33,2026-09-04T18:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T18:53:07,2026-09-04T18:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T18:53:07,2026-09-04T18:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T18:53:07,2026-09-04T18:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T18:53:07,2026-09-04T18:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T19:01:12,2026-09-04T18:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T19:01:12,2026-09-04T18:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T19:01:12,2026-09-04T18:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T19:01:12,2026-09-04T18:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T19:19:24,2026-09-04T19:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T19:19:24,2026-09-04T19:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T19:19:24,2026-09-04T19:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T19:19:24,2026-09-04T19:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T19:30:25,2026-09-04T19:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T19:30:25,2026-09-04T19:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T19:30:25,2026-09-04T19:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T19:30:25,2026-09-04T19:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T19:44:58,2026-09-04T19:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T19:44:58,2026-09-04T19:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T19:44:58,2026-09-04T19:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T19:44:58,2026-09-04T19:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T19:52:46,2026-09-04T19:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T19:52:46,2026-09-04T19:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T19:52:46,2026-09-04T19:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T19:52:46,2026-09-04T19:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T20:01:05,2026-09-04T19:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T20:01:05,2026-09-04T19:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T20:01:05,2026-09-04T19:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T20:01:05,2026-09-04T19:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T20:18:14,2026-09-04T20:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T20:18:14,2026-09-04T20:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T20:18:14,2026-09-04T20:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T20:18:14,2026-09-04T20:10,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T20:28:19,2026-09-04T20:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T20:28:19,2026-09-04T20:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T20:28:19,2026-09-04T20:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T20:28:19,2026-09-04T20:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T20:37:30,2026-09-04T20:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T20:37:30,2026-09-04T20:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T20:37:30,2026-09-04T20:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T20:37:30,2026-09-04T20:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T20:45:16,2026-09-04T20:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T20:45:16,2026-09-04T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T20:45:16,2026-09-04T20:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T20:45:16,2026-09-04T20:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T20:52:00,2026-09-04T20:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T20:52:00,2026-09-04T20:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T20:52:00,2026-09-04T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T20:52:00,2026-09-04T20:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T21:01:25,2026-09-04T20:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T21:01:25,2026-09-04T20:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T21:01:25,2026-09-04T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T21:01:25,2026-09-04T20:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T21:24:17,2026-09-04T21:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T21:24:17,2026-09-04T21:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T21:24:17,2026-09-04T21:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T21:24:17,2026-09-04T21:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T21:38:58,2026-09-04T21:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T21:38:58,2026-09-04T21:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T21:38:58,2026-09-04T21:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T21:38:58,2026-09-04T21:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T21:51:11,2026-09-04T21:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T21:51:11,2026-09-04T21:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T21:51:11,2026-09-04T21:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T21:51:11,2026-09-04T21:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T22:00:54,2026-09-04T21:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T22:00:54,2026-09-04T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T22:00:54,2026-09-04T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T22:00:54,2026-09-04T21:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T22:19:27,2026-09-04T22:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T22:19:27,2026-09-04T22:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T22:19:27,2026-09-04T22:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T22:19:27,2026-09-04T22:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T22:30:33,2026-09-04T22:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T22:30:33,2026-09-04T22:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T22:30:33,2026-09-04T22:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T22:30:33,2026-09-04T22:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T22:45:23,2026-09-04T22:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T22:45:23,2026-09-04T22:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T22:45:23,2026-09-04T22:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T22:45:23,2026-09-04T22:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-04T22:53:27,2026-09-04T22:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T22:53:27,2026-09-04T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T22:53:27,2026-09-04T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T22:53:27,2026-09-04T22:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T23:01:18,2026-09-04T22:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T23:01:18,2026-09-04T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T23:01:18,2026-09-04T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T23:01:18,2026-09-04T22:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T23:18:15,2026-09-04T23:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T23:18:15,2026-09-04T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T23:18:15,2026-09-04T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T23:18:15,2026-09-04T23:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T23:28:48,2026-09-04T23:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T23:28:48,2026-09-04T23:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T23:28:48,2026-09-04T23:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T23:28:48,2026-09-04T23:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T23:47:19,2026-09-04T23:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T23:47:19,2026-09-04T23:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T23:47:19,2026-09-04T23:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T23:47:19,2026-09-04T23:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-04T23:54:53,2026-09-04T23:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T23:54:53,2026-09-04T23:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T23:54:53,2026-09-04T23:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-04T23:54:53,2026-09-04T23:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T00:00:55,2026-09-04T23:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T00:00:55,2026-09-04T23:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T00:00:55,2026-09-04T23:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T00:00:55,2026-09-04T23:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T00:19:18,2026-09-05T00:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T00:19:18,2026-09-05T00:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T00:19:18,2026-09-05T00:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T00:19:18,2026-09-05T00:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T00:30:27,2026-09-05T00:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T00:30:27,2026-09-05T00:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T00:30:27,2026-09-05T00:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T00:30:27,2026-09-05T00:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T00:44:31,2026-09-05T00:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T00:44:31,2026-09-05T00:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T00:44:31,2026-09-05T00:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T00:44:31,2026-09-05T00:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T00:52:22,2026-09-05T00:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T00:52:22,2026-09-05T00:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T00:52:22,2026-09-05T00:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T00:52:22,2026-09-05T00:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T01:01:03,2026-09-05T00:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T01:01:03,2026-09-05T00:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T01:01:03,2026-09-05T00:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T01:01:03,2026-09-05T00:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T01:19:25,2026-09-05T01:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T01:19:25,2026-09-05T01:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T01:19:25,2026-09-05T01:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T01:19:25,2026-09-05T01:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T01:30:23,2026-09-05T01:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T01:30:23,2026-09-05T01:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T01:30:23,2026-09-05T01:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T01:30:23,2026-09-05T01:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-05T01:43:06,2026-09-05T01:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T01:43:06,2026-09-05T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T01:43:06,2026-09-05T01:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T01:43:06,2026-09-05T01:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T01:50:48,2026-09-05T01:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T01:50:48,2026-09-05T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T01:50:48,2026-09-05T01:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T01:50:48,2026-09-05T01:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T02:01:01,2026-09-05T01:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T02:01:01,2026-09-05T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T02:01:01,2026-09-05T01:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T02:01:01,2026-09-05T01:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T02:16:48,2026-09-05T02:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T02:16:48,2026-09-05T02:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T02:16:48,2026-09-05T02:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T02:16:48,2026-09-05T02:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T02:25:16,2026-09-05T02:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T02:25:16,2026-09-05T02:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T02:25:16,2026-09-05T02:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T02:25:16,2026-09-05T02:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T02:31:37,2026-09-05T02:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T02:31:37,2026-09-05T02:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T02:31:37,2026-09-05T02:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T02:31:37,2026-09-05T02:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T02:41:59,2026-09-05T02:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T02:41:59,2026-09-05T02:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T02:41:59,2026-09-05T02:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T02:41:59,2026-09-05T02:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T02:51:14,2026-09-05T02:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T02:51:14,2026-09-05T02:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T02:51:14,2026-09-05T02:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T02:51:14,2026-09-05T02:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T03:01:03,2026-09-05T02:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T03:01:03,2026-09-05T02:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T03:01:03,2026-09-05T02:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T03:01:03,2026-09-05T02:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T03:20:05,2026-09-05T03:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T03:20:05,2026-09-05T03:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T03:20:05,2026-09-05T03:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T03:20:05,2026-09-05T03:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T03:31:41,2026-09-05T03:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T03:31:41,2026-09-05T03:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T03:31:41,2026-09-05T03:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T03:31:41,2026-09-05T03:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T03:44:23,2026-09-05T03:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T03:44:23,2026-09-05T03:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T03:44:23,2026-09-05T03:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T03:44:23,2026-09-05T03:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T03:52:03,2026-09-05T03:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T03:52:03,2026-09-05T03:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T03:52:03,2026-09-05T03:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T03:52:03,2026-09-05T03:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T04:01:05,2026-09-05T03:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T04:01:05,2026-09-05T03:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T04:01:05,2026-09-05T03:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T04:01:05,2026-09-05T03:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T04:14:36,2026-09-05T04:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T04:14:36,2026-09-05T04:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T04:14:36,2026-09-05T04:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T04:14:36,2026-09-05T04:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T04:21:53,2026-09-05T04:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T04:21:53,2026-09-05T04:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T04:21:53,2026-09-05T04:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T04:21:53,2026-09-05T04:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T04:31:03,2026-09-05T04:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T04:31:03,2026-09-05T04:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T04:31:03,2026-09-05T04:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T04:31:03,2026-09-05T04:20,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T04:42:11,2026-09-05T04:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T04:42:11,2026-09-05T04:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T04:42:11,2026-09-05T04:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T04:42:11,2026-09-05T04:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T04:50:50,2026-09-05T04:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T04:50:50,2026-09-05T04:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-05T04:50:50,2026-09-05T04:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T04:50:50,2026-09-05T04:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T05:01:05,2026-09-05T04:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T05:01:05,2026-09-05T04:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T05:01:05,2026-09-05T04:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-05T05:01:05,2026-09-05T04:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T05:18:02,2026-09-05T05:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-05T05:18:02,2026-09-05T05:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T05:18:02,2026-09-05T05:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
